"SalmGeneticRowID","FishGenID","GeneticID","Probability1","GeneticID2","Probability2","Comments_Salmon","Comments_SalmonDataUsage"
356,"2017Ad_plus-F_1123","Fall",0.9552,"LateFall",0.0447,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
357,"2017Ad_plus-F_1124","Fall",0.9994,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
358,"2017Ad_plus-F_1125","Fall",0.9112,"LateFall",0.0888,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
359,"2017Ad_plus-F_1128","Fall",0.9974,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
360,"2017Ad_plus-F_1129","Fall",0.9938,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
361,"2017Ad_plus-F_113","Fall",0.956,"LateFall",0.044,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
362,"2017Ad_plus-F_1130","Fall",0.9814,"LateFall",0.0186,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
363,"2017Ad_plus-F_1132","Spring",0.9058,"Fall",0.0936,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
364,"2017Ad_plus-F_1134","Fall",0.9928,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
365,"2017Ad_plus-F_1135","Fall",0.9988,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
366,"2017Ad_plus-F_1136","Fall",0.9992,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
367,"2017Ad_plus-F_114","Fall",0.9991,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
368,"2017Ad_plus-F_115","Fall",0.9993,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
369,"2017Ad_plus-F_116","Fall",0.9995,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
370,"2017Ad_plus-F_119","Fall",0.999,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
371,"2017Ad_plus-F_1199","LateFall",0.9929,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
372,"2017Ad_plus-F_1201","Fall",0.9954,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
373,"2017Ad_plus-F_1203","Fall",0.9992,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
374,"2017Ad_plus-F_1205","Fall",0.9807,"Spring",0.0192,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
375,"2017Ad_plus-F_1206","Fall",0.999,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
376,"2017Ad_plus-F_1207","Fall",0.9979,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
377,"2017Ad_plus-F_1209","Fall",0.9825,"LateFall",0.0151,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
378,"2017Ad_plus-F_1210","Fall",0.9857,"LateFall",0.014,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
379,"2017Ad_plus-F_122","LateFall",0.675,"Fall",0.3057,"3rd best: Spring, Prob: .0193","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
380,"2017Ad_plus-F_1220","Fall",0.8514,"LateFall",0.1431,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
381,"2017Ad_plus-F_1222","Fall",0.9996,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
382,"2017Ad_plus-F_1223","Fall",0.9974,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
383,"2017Ad_plus-F_1224","Fall",0.9994,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
384,"2017Ad_plus-F_1225","Fall",0.9984,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
385,"2017Ad_plus-F_1227","Fall",0.9899,"LateFall",0.0101,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
386,"2017Ad_plus-F_1228","LateFall",0.5671,"Fall",0.4313,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
387,"2017Ad_plus-F_1229","Fall",0.8371,"LateFall",0.1627,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
388,"2017Ad_plus-F_123","Fall",0.9623,"LateFall",0.0377,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
389,"2017Ad_plus-F_1231","Fall",0.7704,"LateFall",0.2296,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
390,"2017Ad_plus-F_1232","Fall",0.9832,"LateFall",0.0168,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
391,"2017Ad_plus-F_1235","Fall",0.9982,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
392,"2017Ad_plus-F_1237","Fall",0.9963,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
393,"2017Ad_plus-F_1239","Fall",0.7249,"LateFall",0.2751,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
394,"2017Ad_plus-F_1240","LateFall",0.9778,"Fall",0.0222,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
395,"2017Ad_plus-F_1241","Fall",0.9645,"LateFall",0.0354,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
396,"2017Ad_plus-F_1242","Fall",0.9996,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
397,"2017Ad_plus-F_1245","Fall",0.9381,"LateFall",0.0617,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
398,"2017Ad_plus-F_1246","Fall",0.9992,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
399,"2017Ad_plus-F_1247","Fall",0.9964,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
400,"2017Ad_plus-F_1249","Fall",0.9961,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
401,"2017Ad_plus-F_125","Fall",0.9262,"Spring",0.0738,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
402,"2017Ad_plus-F_1250","Fall",0.9987,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
403,"2017Ad_plus-F_1256","Fall",0.9012,"LateFall",0.0988,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
404,"2017Ad_plus-F_1257","Fall",0.9326,"LateFall",0.0674,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
405,"2017Ad_plus-F_126","Fall",0.9981,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
406,"2017Ad_plus-F_1260","Fall",0.9128,"LateFall",0.0872,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
407,"2017Ad_plus-F_1262","Fall",0.9537,"LateFall",0.046,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
408,"2017Ad_plus-F_1263","Fall",0.9992,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
409,"2017Ad_plus-F_1264","Fall",0.9933,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
410,"2017Ad_plus-F_1265","Fall",0.9974,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
411,"2017Ad_plus-F_1266","Fall",0.9968,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
412,"2017Ad_plus-F_1267","Fall",0.9988,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
413,"2017Ad_plus-F_1269","Fall",0.9941,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
414,"2017Ad_plus-F_127","Fall",0.9483,"Spring",0.0277,"3rd: LF. Prob: .024","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
415,"2017Ad_plus-F_1277","Fall",0.8784,"LateFall",0.1216,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
416,"2017Ad_plus-F_1280","Fall",0.9953,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
417,"2017Ad_plus-F_1281","Fall",0.9968,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
418,"2017Ad_plus-F_1282","Fall",0.9374,"LateFall",0.0626,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
419,"2017Ad_plus-F_1284","Fall",0.9972,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
420,"2017Ad_plus-F_1288","Fall",0.5798,"LateFall",0.4202,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
421,"2017Ad_plus-F_1289","Fall",0.9885,"LateFall",0.0075,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
422,"2017Ad_plus-F_129","Fall",0.9929,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
423,"2017Ad_plus-F_1290","Fall",0.9996,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
424,"2017Ad_plus-F_1293","Fall",0.9636,"LateFall",0.0364,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
425,"2017Ad_plus-F_1295","Fall",0.7833,"LateFall",0.2167,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
426,"2017Ad_plus-F_1296","Fall",0.9707,"LateFall",0.0293,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
427,"2017Ad_plus-F_1297","Fall",0.8081,"LateFall",0.1918,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
428,"2017Ad_plus-F_1299","Fall",0.9961,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
429,"2017Ad_plus-F_1300","Fall",0.9983,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
430,"2017Ad_plus-F_131","Fall",0.9972,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
431,"2017Ad_plus-F_1319","Fall",0.9985,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
432,"2017Ad_plus-F_132","Fall",0.9913,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
433,"2017Ad_plus-F_1320","Fall",0.6584,"LateFall",0.3416,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
434,"2017Ad_plus-F_1321","Fall",0.9281,"LateFall",0.0718,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
435,"2017Ad_plus-F_1323","Fall",0.9868,"LateFall",0.0132,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
436,"2017Ad_plus-F_1324","LateFall",0.8609,"Fall",0.0138,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
437,"2017Ad_plus-F_1326","Fall",0.9992,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
438,"2017Ad_plus-F_1327","Fall",0.9928,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
439,"2017Ad_plus-F_1329","LateFall",0.8547,"Fall",0.1433,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
440,"2017Ad_plus-F_133","Fall",0.9987,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
441,"2017Ad_plus-F_1330","Fall",0.933,"LateFall",0.0485,"3rd: S. Prob: .0184","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
442,"2017Ad_plus-F_1331","Fall",0.9896,"LateFall",0.0104,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
443,"2017Ad_plus-F_1332","Fall",0.9995,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
444,"2017Ad_plus-F_1333","Fall",0.542,"LateFall",0.458,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
445,"2017Ad_plus-F_1334","Fall",0.9984,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
446,"2017Ad_plus-F_1337","Fall",0.9975,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
447,"2017Ad_plus-F_1338","LateFall",0.6796,"Fall",0.3202,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
448,"2017Ad_plus-F_134","Fall",0.9996,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
449,"2017Ad_plus-F_135","Fall",0.9955,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
450,"2017Ad_plus-F_136","Fall",0.5991,"LateFall",0.3219,"3rd: S. Prob: .0789","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
451,"2017Ad_plus-F_137","Fall",0.9909,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
452,"2017Ad_plus-F_1380","Fall",0.9993,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
453,"2017Ad_plus-F_1381","LateFall",0.5779,"Fall",0.4119,"3rd: S. Prob: .0102","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
454,"2017Ad_plus-F_1382","Fall",0.9996,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
455,"2017Ad_plus-F_1384","Fall",0.9566,"LateFall",0.0434,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
456,"2017Ad_plus-F_1386","Fall",0.997,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
457,"2017Ad_plus-F_1387","Fall",0.9267,"LateFall",0.0733,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
458,"2017Ad_plus-F_1388","Fall",0.9947,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
459,"2017Ad_plus-F_1389","Fall",0.9929,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
460,"2017Ad_plus-F_139","Fall",0.9933,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
461,"2017Ad_plus-F_1391","Fall",0.8435,"LateFall",0.1557,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
462,"2017Ad_plus-F_1392","Fall",0.9756,"LateFall",0.0237,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
463,"2017Ad_plus-F_1393","Fall",0.891,"LateFall",0.109,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
464,"2017Ad_plus-F_140","Fall",0.996,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
465,"2017Ad_plus-F_1402","Fall",0.577,"LateFall",0.423,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
466,"2017Ad_plus-F_1403","Fall",0.9901,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
467,"2017Ad_plus-F_1406","Fall",0.9041,"LateFall",0.0951,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
468,"2017Ad_plus-F_1407","Fall",0.9973,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
469,"2017Ad_plus-F_1408","Fall",0.9964,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
470,"2017Ad_plus-F_1409","Fall",0.7528,"LateFall",0.2472,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
471,"2017Ad_plus-F_1410","Fall",0.9228,"LateFall",0.0772,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
472,"2017Ad_plus-F_1411","Fall",0.9753,"LateFall",0.0247,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
473,"2017Ad_plus-F_1414","Fall",0.9996,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
474,"2017Ad_plus-F_1415","Fall",0.9514,"LateFall",0.0486,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
475,"2017Ad_plus-F_1416","Fall",0.996,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
476,"2017Ad_plus-F_1418","Fall",0.9981,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
477,"2017Ad_plus-F_1419","Fall",0.9982,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
478,"2017Ad_plus-F_1420","Fall",0.9982,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
479,"2017Ad_plus-F_1421","Fall",0.9994,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
480,"2017Ad_plus-F_1423","Fall",0.9992,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
481,"2017Ad_plus-F_1437","Fall",0.9831,"LateFall",0.0169,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
482,"2017Ad_plus-F_1438","Fall",0.9957,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
483,"2017Ad_plus-F_1440","Fall",0.7167,"LateFall",0.2833,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
484,"2017Ad_plus-F_1443","Fall",0.8619,"LateFall",0.1381,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
485,"2017Ad_plus-F_1444","Fall",0.8949,"LateFall",0.1052,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
486,"2017Ad_plus-F_1445","Fall",0.9917,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
487,"2017Ad_plus-F_1446","Fall",0.9926,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
488,"2017Ad_plus-F_1447","Fall",0.9547,"LateFall",0.0453,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
489,"2017Ad_plus-F_1449","Fall",0.9978,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
490,"2017Ad_plus-F_145","Fall",0.5078,"Spring",0.4919,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
491,"2017Ad_plus-F_1454","Fall",0.999,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
492,"2017Ad_plus-F_1457","Fall",0.9936,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
493,"2017Ad_plus-F_146","Fall",0.9798,"Spring",0.0187,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
494,"2017Ad_plus-F_1462","Fall",0.992,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
495,"2017Ad_plus-F_1463","Fall",0.9936,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
496,"2017Ad_plus-F_1465","Fall",0.9991,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
497,"2017Ad_plus-F_1466","Fall",0.9929,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
498,"2017Ad_plus-F_1467","Fall",0.9906,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
499,"2017Ad_plus-F_1468","Fall",0.9985,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
500,"2017Ad_plus-F_1471","Fall",0.9995,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
501,"2017Ad_plus-F_1477","Fall",0.9962,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
502,"2017Ad_plus-F_1481","Fall",0.9918,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
503,"2017Ad_plus-F_1482","Fall",0.9577,"LateFall",0.0423,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
504,"2017Ad_plus-F_1485","Fall",0.9974,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
505,"2017Ad_plus-F_1489","Fall",0.9948,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
506,"2017Ad_plus-F_149","Fall",0.96,"LateFall",0.04,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
507,"2017Ad_plus-F_150","LateFall",0.9669,"Spring",0.0293,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
508,"2017Ad_plus-F_151","Fall",0.9995,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
509,"2017Ad_plus-F_1514","Fall",0.966,"LateFall",0.0338,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
510,"2017Ad_plus-F_1515","Fall",0.9422,"LateFall",0.0578,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
511,"2017Ad_plus-F_1517","Fall",0.9535,"LateFall",0.0465,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
512,"2017Ad_plus-F_1518","Fall",0.9874,"LateFall",0.0124,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
513,"2017Ad_plus-F_1519","Fall",0.9995,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
514,"2017Ad_plus-F_1520","Fall",0.996,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
515,"2017Ad_plus-F_1521","Fall",0.9995,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
516,"2017Ad_plus-F_1527","Fall",0.9984,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
517,"2017Ad_plus-F_153","Fall",0.9994,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
518,"2017Ad_plus-F_1530","Fall",0.9995,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
519,"2017Ad_plus-F_1531","Fall",0.9937,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
520,"2017Ad_plus-F_1532","Fall",0.9996,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
521,"2017Ad_plus-F_1534","Fall",0.8379,"LateFall",0.1615,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
522,"2017Ad_plus-F_1536","Fall",0.9983,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
523,"2017Ad_plus-F_154","Fall",0.9043,"LateFall",0.0923,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
524,"2017Ad_plus-F_1542","Fall",0.9996,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
525,"2017Ad_plus-F_1543","Fall",0.995,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
526,"2017Ad_plus-F_1544","Fall",0.9979,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
527,"2017Ad_plus-F_1545","Fall",0.9977,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
